Title,Beschreibung,Kategorie,URL,Pfad,Bilder
Tischtennis,"6 Tischtennisplatten und Gerätehäuschen mit Ausrüstung",sport,sportarten/tischtennis,"[{""lat"": 48.8370765, ""lng"": 9.7663122}, {""lat"": 48.8369557, ""lng"": 9.7666099}, {""lat"": 48.8368523, ""lng"": 9.7665455}, {""lat"": 48.8369904, ""lng"": 9.7662396}]",
Volleyball,"Zwei 9x9m Hartplatz-Felder und ein 8x8m Beachfeld",sport,sportarten/volleyball,"[{""lat"": 48.836962726928824, ""lng"": 9.766190828726653}, {""lat"": 48.83681642693739, ""lng"": 9.766491732022612}, {""lat"": 48.8364757995251, ""lng"": 9.766168387360926}, {""lat"": 48.836526294116425, ""lng"": 9.76603718998561}, {""lat"": 48.83673704617807, ""lng"": 9.766208214748204}, {""lat"": 48.836805456324555, ""lng"": 9.76604572449007}]",
Minigolf,"18 Löcher Minigolf Platz",sport,sportarten/minigolf,"[{""lat"": 48.837296557424715, ""lng"": 9.76654362324287}, {""lat"": 48.8371952579206, ""lng"": 9.7668131693689}, {""lat"": 48.8369476265866, ""lng"": 9.76672771715063}, {""lat"": 48.83709475213431, ""lng"": 9.766376555831942}]",
Tennis,"Tennis Platz (1 Feld)",sport,sportarten/tennis,"[{""lat"": 48.836931085914756, ""lng"": 9.766651019756068}, {""lat"": 48.83690146255555, ""lng"": 9.766753071577112}, {""lat"": 48.83692912534639, ""lng"": 9.76676756039444}, {""lat"": 48.83691045394675, ""lng"": 9.766862643697936}, {""lat"": 48.83661227714967, ""lng"": 9.76666875745546}, {""lat"": 48.8366634100171, ""lng"": 9.766447074914948}]",
Badminton,"Badminton Platz (2 Felder)",sport,sportarten/badminton,"[{""lat"": 48.83706850217714, ""lng"": 9.765868412859678}, {""lat"": 48.837004780716974, ""lng"": 9.766046518158802}, {""lat"": 48.83682726856211, ""lng"": 9.765852094746965}, {""lat"": 48.836911861975594, ""lng"": 9.76567470857783}]",
Ringtennis,"Ringtennis Platz (2 Felder)",sport,sportarten/ringtennis,"[{""lat"": 48.83690640167751, ""lng"": 9.765669179312532}, {""lat"": 48.83682361253277, ""lng"": 9.765846532550048}, {""lat"": 48.83669009554013, ""lng"": 9.76570197624823}, {""lat"": 48.83676963791743, ""lng"": 9.765522328057408}]",
Boule,"Boule Platz",sport,sportarten/boule,"[{""lat"": 48.83678497562178, ""lng"": 9.765879983462597}, {""lat"": 48.83669091909413, ""lng"": 9.766092119527833}, {""lat"": 48.836579238546314, ""lng"": 9.766002727709909}, {""lat"": 48.836648645432994, ""lng"": 9.76577228554688}]",
Spielplatz,"Kinderspielplatz mit Klettergerüst, Rutsche und Spielhütte",infra,,"[{""lat"": 48.83678084369419, ""lng"": 9.765423724660081}, {""lat"": 48.836621704062516, ""lng"": 9.765756138252202}, {""lat"": 48.83651251046276, ""lng"": 9.765650577084198}, {""lat"": 48.83662531915487, ""lng"": 9.765412417148317}, {""lat"": 48.836688812017506, ""lng"": 9.76540311537318}]",
Spielplatz,"Kinderspielplatz mit Schaukel und Trampolin",infra,,"[{""lat"": 48.83655779880306, ""lng"": 9.765238928297075}, {""lat"": 48.83649238920531, ""lng"": 9.765365594667179}, {""lat"": 48.836332119279476, ""lng"": 9.765209265550341}, {""lat"": 48.836370731010625, ""lng"": 9.765046712613806}, {""lat"": 48.83648122160954, ""lng"": 9.765133697199744}]",
Bädle,"Kleines Schwimmbecken mit Dusche und Babybecken",infra,,"[{""lat"": 48.83653406344804, ""lng"": 9.765787959528103}, {""lat"": 48.836465917148075, ""lng"": 9.76599630878448}, {""lat"": 48.83640746833705, ""lng"": 9.765935256779619}, {""lat"": 48.83645186055335, ""lng"": 9.76572368709192}]","7236a3_616699c6e7f14cf190b5d3077d10390a~mv2.jpg"
Bogenschießplatz,"Bogenschießplatz",sport,sportarten/bogenschießen,"[{""lat"": 48.83648658425139, ""lng"": 9.766773379006619}, {""lat"": 48.83643098233424, ""lng"": 9.767080113382647}, {""lat"": 48.83605683053172, ""lng"": 9.766721740053793}, {""lat"": 48.83621902790036, ""lng"": 9.766380074826392}, {""lat"": 48.83635880952422, ""lng"": 9.766493188808656}, {""lat"": 48.836425343851744, ""lng"": 9.766616541236306}, {""lat"": 48.83646144753585, ""lng"": 9.766696337559337}]",
Grünschnittentsorgung,"Grünschnittentsorgung (weitere Zwischenlager auch auf dem Gelände verfügbar)",infra,,"[{""lat"": 48.837480746336915, ""lng"": 9.766808581908872}, {""lat"": 48.83748835725747, ""lng"": 9.767193542680959}, {""lat"": 48.837270101074125, ""lng"": 9.767069179552257}, {""lat"": 48.83727606863944, ""lng"": 9.7668187046659}]",
Schachbrett,"Schachbrett",sport,sportarten/schach,"[{""lat"": 48.836801790067156, ""lng"": 9.765143881387717}, {""lat"": 48.83678366392951, ""lng"": 9.765187636577801}, {""lat"": 48.83675283924034, ""lng"": 9.765168319626728}, {""lat"": 48.836767385362144, ""lng"": 9.765119200514643}]",
Feuerstelle,"Feuerstelle mit Stühle- und Holzlager",infra,,"[{""lat"": 48.83697155983455, ""lng"": 9.76520242121346}, {""lat"": 48.83696270105569, ""lng"": 9.765237845724744}, {""lat"": 48.836859736349325, ""lng"": 9.765196213668176}, {""lat"": 48.83684353430508, ""lng"": 9.765275572139144}, {""lat"": 48.83679816644979, ""lng"": 9.765248061255843}, {""lat"": 48.83682531059638, ""lng"": 9.765138692261148}, {""lat"": 48.83690121049798, ""lng"": 9.765171970369297}]",
Fröschle,"Fröschle Vereinsgaststätte mit Tanzfläche und Biergarten",infra,,"[{""lat"": 48.83719724693381, ""lng"": 9.765430185526736}, {""lat"": 48.83714430566397, ""lng"": 9.765523641322654}, {""lat"": 48.83706111923067, ""lng"": 9.765504388446791}, {""lat"": 48.8369215288293, ""lng"": 9.765416201140644}, {""lat"": 48.83696988472957, ""lng"": 9.765237912722146}, {""lat"": 48.83711214390607, ""lng"": 9.765312334936288}, {""lat"": 48.83717885415178, ""lng"": 9.765364438285097}]",
Winterwaschhaus,"Winterwaschhaus mit WCs, Duschbereich, Spülbereich, Waschmaschinen und Trockner",infra,,"[{""lat"": 48.83641985978718, ""lng"": 9.763933139503067}, {""lat"": 48.83635294413979, ""lng"": 9.764042715827653}, {""lat"": 48.83627286260097, ""lng"": 9.763951025343916}, {""lat"": 48.836349189935575, ""lng"": 9.763842126123057}]","7236a3_a4adef7753854c9e86c8987095434742~mv2.jpg"
Sommerwaschhaus,"Sommerwaschhaus mit WCs, Duschbereich Außen-Spülbereich und Behinderten-WC/Dusche sowie Jugend-Matratzenlager im DG",infra,,"[{""lat"": 48.83747646374687, ""lng"": 9.765055139200014}, {""lat"": 48.8374383261253, ""lng"": 9.765191333238871}, {""lat"": 48.83734203376822, ""lng"": 9.765108212372343}, {""lat"": 48.83738072997342, ""lng"": 9.764975752270287}]","7236a3_813a5cae910f4dfc8495b7d72b451d6e~mv2.jpg"
Gästewiese,"Gästewiese mit 10 Stellplätzen",infra,,"[{""lat"": 48.837918992101976, ""lng"": 9.765563618233003}, {""lat"": 48.83788021258046, ""lng"": 9.765706858784608}, {""lat"": 48.8377241707256, ""lng"": 9.765682086822606}, {""lat"": 48.83742224201804, ""lng"": 9.765265207595633}, {""lat"": 48.83750478656, ""lng"": 9.765020866866514}, {""lat"": 48.837638376577694, ""lng"": 9.765118938647374}, {""lat"": 48.83785188377649, ""lng"": 9.76550319481457}]",
